cluster,preference_rank,main_question,sub_question,cumulative_score,n_responses
Cluster 3,12,Omics analysis: specify your training needs You can skip topics that are not relevant,Eukaryotic genome assembly and annotation,32,56
Cluster 3,13,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Concepts in cloud computing for bioinformatics,30,52
Cluster 3,14,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Sharing and reusing life science data,27,53
Cluster 3,15,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using AI for biomedicine,27,52
Cluster 3,16,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using GitHub actions and CI/CD,24,52
Cluster 3,17,Computational methods and AI: specify your training needs You can skip topics that are not relevant,"Applications of advanced AI techniques (agentic AI, MCP and RAGs)",24,47
Cluster 3,18,Omics analysis: specify your training needs You can skip topics that are not relevant,Pangenomics data analysis,23,54
Cluster 3,19,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Building and querying knowledge graphs,23,50
Cluster 3,20,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Applying the FAIR principles for data,22,53
Cluster 3,21,Omics analysis: specify your training needs You can skip topics that are not relevant,Proteomics data analysis,21,58
Cluster 3,22,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Phylogenetics data analysis,21,44
Cluster 3,23,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Environmental DNA (eDNA) analysis,19,45
Cluster 3,24,Omics analysis: specify your training needs You can skip topics that are not relevant,16S sequencing data analysis,15,55
Cluster 3,25,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Viral Bioinformatics,15,41
Cluster 3,26,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolomics data analysis,14,56
Cluster 3,27,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Medical image analysis,14,45
Cluster 3,28,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Antimicrobial resistance genomics,14,41
Cluster 3,29,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolic modeling,11,55
Cluster 3,30,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Using public databases for pathogen data analysis,11,42
Cluster 3,31,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Epidemiology modelling,11,40
Cluster 3,32,Omics analysis: specify your training needs You can skip topics that are not relevant,Mass spectrometry data analysis,10,56
Cluster 3,33,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Introduction to the rust language,10,45
Cluster 4,1,Omics analysis: specify your training needs You can skip topics that are not relevant,Proteomics data analysis,70,69
Cluster 4,2,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using AI for biomedicine,69,62
Cluster 4,3,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Using large language models (LLM) for biomedical knowledge extraction,64,62
Cluster 4,4,Computational methods and AI: specify your training needs You can skip topics that are not relevant,AI-assisted coding and analysis,63,63
Cluster 4,5,Omics analysis: specify your training needs You can skip topics that are not relevant,Imaging and omics data integration,58,63
Cluster 4,6,Omics analysis: specify your training needs You can skip topics that are not relevant,Mass spectrometry data analysis,53,63
Cluster 4,7,Computational methods and AI: specify your training needs You can skip topics that are not relevant,"Applications of advanced AI techniques (agentic AI, MCP and RAGs)",52,54
Cluster 4,8,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolomics data analysis,51,63
Cluster 4,9,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Making bioinformatics workflows findable and citable,35,57
Cluster 4,10,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Sharing and reusing life science data,34,63
Cluster 4,11,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Building and querying knowledge graphs,31,60
Cluster 4,12,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Concepts in cloud computing for bioinformatics,29,57
Cluster 4,13,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Medical image analysis,29,49
Cluster 4,14,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics data analysis,28,60
Cluster 4,15,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Applying the FAIR principles for data,27,61
Cluster 4,16,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolic modeling,26,62
Cluster 4,17,Omics analysis: specify your training needs You can skip topics that are not relevant,"Single-cell multiomics: RNA and ATAC-seq, and other RNA and surface proteins",26,56
Cluster 4,18,Omics analysis: specify your training needs You can skip topics that are not relevant,Genome-Wide Association Studies (GWAS),24,59
Cluster 4,19,Omics analysis: specify your training needs You can skip topics that are not relevant,Design and validation of CRISPR-based screens,24,56
Cluster 4,20,Omics analysis: specify your training needs You can skip topics that are not relevant,Pangenomics data analysis,23,55
Cluster 4,21,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Epidemiology modelling,23,48
Cluster 4,22,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using GitHub actions and CI/CD,21,55
Cluster 4,23,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Antimicrobial resistance genomics,19,45
Cluster 4,24,Omics analysis: specify your training needs You can skip topics that are not relevant,Non-coding RNA data analysis,18,58
Cluster 4,25,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Using public databases for pathogen data analysis,17,46
Cluster 4,26,Omics analysis: specify your training needs You can skip topics that are not relevant,16S sequencing data analysis,15,55
Cluster 4,27,Omics analysis: specify your training needs You can skip topics that are not relevant,Eukaryotic genome assembly and annotation,15,54
Cluster 4,28,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Viral Bioinformatics,15,47
Cluster 4,29,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Phylogenetics data analysis,12,44
Cluster 4,30,Omics analysis: specify your training needs You can skip topics that are not relevant,Transposable elements analysis,11,53
Cluster 4,31,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics using ATAC-seq bulk and single-cell,11,52
Cluster 4,32,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Introduction to the rust language,8,49
Cluster 4,33,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Environmental DNA (eDNA) analysis,5,43
